data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2015-02-01,201505,0.0,0,0,0,0.5,0.0,0,1,420540720150519590,2023-08-21,Florianópolis,0,0.0,508826,21.8571428571429,91.7142857142857,0,0,0,76.6246205714286,56.8571428571429,24.737876,28.7142857142857,,,,,,415
2015-01-25,201504,0.0,0,0,0,0.5,0.0,0,1,420540720150419590,2023-08-21,Florianópolis,0,0.0,508826,22.1428571428571,89.2857142857143,0,0,0,73.6401791428571,44.7142857142857,25.9808761428571,30.4285714285714,,,,,,415
2015-01-18,201503,0.0,0,0,0,0.5,0.0,0,1,420540720150319590,2023-08-21,Florianópolis,0,0.0,508826,22.1428571428571,90.7142857142857,0,0,0,76.2103774285714,57.4285714285714,25.2395985714286,29,,,,,,415
2015-01-11,201502,0.0,0,0,0,0.5,0.0,0,1,420540720150219590,2023-08-21,Florianópolis,0,0.0,508826,24,90.7142857142857,0,0,0,71.1589457142857,38.2857142857143,28.095797,33.8571428571429,,,,,,415
2015-01-04,201501,0.0,0,0,0,0.5,0.0,0,1,420540720150119590,2023-08-21,Florianópolis,0,0.0,508826,24.4285714285714,88.7142857142857,0,0,0,73.441118,50.2857142857143,27.3359587142857,32.1428571428571,,,,,,415
2014-12-28,201453,0.0,0,0,0,0.5,0.0,0,1,420540720145319590,2023-08-21,Florianópolis,0,0.0,508826,23.2857142857143,89.5714285714286,0,0,0,74.4442165714286,48.7142857142857,26.2242298571429,30.8571428571429,,,,,,415
2014-12-21,201452,0.0,0,0,0,0.5,0.0,0,1,420540720145219590,2023-08-21,Florianópolis,0,0.0,508826,21,90.8571428571429,0,0,0,78.3812057142857,61.4285714285714,23.724616,26.7142857142857,,,,,,415
2014-12-14,201451,0.0,0,0,0,0.5,0.0,0,1,420540720145119590,2023-08-21,Florianópolis,0,0.0,508826,21.1428571428571,87.5714285714286,0,0,0,71.7474241428571,47.4285714285714,24.0578468571429,27.5714285714286,,,,,,415
2014-12-07,201450,0.0,0,0,0,0.5,0.0,0,1,420540720145019590,2023-08-21,Florianópolis,0,0.0,508826,23.8571428571429,86.2857142857143,0,0,0,75.2327258571429,50.5714285714286,26.4153061428571,30.1428571428571,,,,,,415
2014-11-30,201449,0.0,0,0,0,0.5,0.0,0,1,420540720144919590,2023-08-21,Florianópolis,0,0.0,508826,21.5714285714286,85.4285714285714,0,0,0,68.7798962857143,46.8571428571429,24.788107,28.7142857142857,,,,,,415
2014-11-23,201448,0.0,0,0,0,0.5,0.0,0,1,420540720144819590,2023-08-21,Florianópolis,0,0.0,508826,21.1428571428571,86.2857142857143,0,0,0,74.3553057142857,60.1428571428571,23.8289834285714,26.4285714285714,,,,,,415
2014-11-16,201447,0.0,0,0,0,0.5,0.0,0,1,420540720144719590,2023-08-21,Florianópolis,0,0.0,508826,19.7142857142857,90.8571428571429,0,0,0,72.4790037142857,45.2857142857143,23.3189001428571,27.7142857142857,,,,,,415
2014-11-09,201446,0.0,0,0,0,0.5,0.0,0,1,420540720144619590,2023-08-21,Florianópolis,0,0.0,508826,19.8571428571429,91,0,0,0,69.6463138571429,41.7142857142857,22.8566488571429,27.1428571428571,,,,,,415
2014-11-02,201445,0.0,0,0,0,0.5,0.0,0,1,420540720144519590,2023-08-21,Florianópolis,0,0.0,508826,20.2857142857143,97.5714285714286,0,0,0,82.12079,61.7142857142857,22.764541,25.7142857142857,,,,,,415
2014-10-26,201444,0.0,0,0,0,0.5,0.0,0,1,420540720144419590,2023-08-21,Florianópolis,0,0.0,508826,21.1428571428571,91.5714285714286,0,0,0,76.6642771428571,57.5714285714286,23.7545527142857,27.2857142857143,,,,,,415
2014-10-19,201443,0.0,0,0,0,0.5,0.0,0,1,420540720144319590,2023-08-21,Florianópolis,0,0.0,508826,19.4285714285714,85.8571428571429,0,0,0,68.3578997142857,45.8571428571429,21.7792501428571,25.1428571428571,,,,,,415
2014-10-12,201442,0.0,0,0,0,0.5,0.0,0,1,420540720144219590,2023-08-21,Florianópolis,0,0.0,508826,20,91.4285714285714,0,0,0,79.5528042857143,55.4285714285714,22.0735741428571,25.1428571428571,,,,,,415
2014-10-05,201441,0.0,0,0,0,0.5,0.0,0,1,420540720144119590,2023-08-21,Florianópolis,0,0.0,508826,19,87,0,0,0,69.8723185714286,45.7142857142857,21.8737392857143,25.5714285714286,,,,,,415
2014-09-28,201440,0.0,0,0,0,0.5,0.0,0,1,420540720144019590,2023-08-21,Florianópolis,0,0.0,508826,17,84.5714285714286,0,0,0,71.1751037142857,46.2857142857143,19.5374197142857,22.5714285714286,,,,,,415
2014-09-21,201439,0.0,0,0,0,0.5,0.0,0,1,420540720143919590,2023-08-21,Florianópolis,0,0.0,508826,17.2857142857143,89.8571428571429,0,0,0,75.5442351428571,56.5714285714286,19.5281122857143,22.4285714285714,,,,,,415
2014-09-14,201438,0.0,0,0,0,0.5,0.0,0,1,420540720143819590,2023-08-21,Florianópolis,0,0.0,508826,17.7142857142857,92.2857142857143,0,0,0,76.0278598571429,54.4285714285714,20.246322,23.4285714285714,,,,,,415
2014-09-07,201437,0.0,0,0,0,0.5,0.0,0,1,420540720143719590,2023-08-21,Florianópolis,0,0.0,508826,17.8571428571429,91.4285714285714,0,0,0,76.9152007142857,54.7142857142857,20.4632302857143,24.4285714285714,,,,,,415
2014-08-31,201436,0.0,0,0,0,0.5,0.0,0,1,420540720143619590,2023-08-21,Florianópolis,0,0.0,508826,16.2857142857143,90.7142857142857,0,0,0,79.5350128571429,59.7142857142857,18.408674,20.8571428571429,,,,,,415
2014-08-24,201435,0.0,0,0,0,0.5,0.0,0,1,420540720143519590,2023-08-21,Florianópolis,0,0.0,508826,13.5714285714286,91.4285714285714,0,0,0,69.2519404285714,37.8571428571429,17.4089522857143,22.7142857142857,,,,,,415
2014-08-17,201434,0.0,0,0,0,0.5,0.0,0,1,420540720143419590,2023-08-21,Florianópolis,0,0.0,508826,16.2857142857143,95.7142857142857,0,0,0,81.0159922857143,55.8571428571429,18.8037415714286,22.7142857142857,,,,,,415
2014-08-10,201433,0.0,0,0,0,0.5,0.0,0,1,420540720143319590,2023-08-21,Florianópolis,0,0.0,508826,13.5714285714286,91.4285714285714,0,0,0,73.9600115714286,50,16.8177627142857,21.1428571428571,,,,,,415
2014-08-03,201432,0.0,0,0,0,0.5,0.0,0,1,420540720143219590,2023-08-21,Florianópolis,0,0.0,508826,13.1428571428571,88.5714285714286,0,0,0,68.2806104285714,42,17.3692601428571,22,,,,,,415
2014-07-27,201431,0.0,0,0,0,0.5,0.0,0,1,420540720143119590,2023-08-21,Florianópolis,0,0.0,508826,15.1428571428571,88.2857142857143,0,0,0,77.1855664285714,59.4285714285714,17.7087392857143,20.8571428571429,,,,,,415
2014-07-20,201430,0.0,0,0,0,0.5,0.0,0,1,420540720143019590,2023-08-21,Florianópolis,0,0.0,508826,14.2857142857143,86.5714285714286,0,0,0,74.4453042857143,48.4285714285714,16.9043231428571,20.7142857142857,,,,,,415
2014-07-13,201429,0.0,0,0,0,0.5,0.0,0,1,420540720142919590,2023-08-21,Florianópolis,0,0.0,508826,15,88.8571428571429,0,0,0,75.2554314285714,50.2857142857143,18.3712974285714,21.7142857142857,,,,,,415
2014-07-06,201428,0.0,0,0,0,0.5,0.0,0,1,420540720142819590,2023-08-21,Florianópolis,0,0.0,508826,15.2857142857143,89.8571428571429,0,0,0,78.9208307142857,60.1428571428571,17.3087614285714,19.7142857142857,,,,,,415
2014-06-29,201427,0.0,0,0,0,0.5,0.0,0,1,420540720142719590,2023-08-21,Florianópolis,0,0.0,508826,16.5714285714286,88.8571428571429,0,0,0,74.4352062857143,51.5714285714286,18.957307,22.5714285714286,,,,,,415
2014-06-22,201426,0.0,0,0,0,0.5,0.0,0,1,420540720142619590,2023-08-21,Florianópolis,0,0.0,508826,17.1428571428571,93.1428571428571,0,0,0,82.9109771428571,67.2857142857143,19.0064148571429,21.5714285714286,,,,,,415
2014-06-15,201425,0.0,0,0,0,0.5,0.0,0,1,420540720142519590,2023-08-21,Florianópolis,0,0.0,508826,13.5714285714286,91.1428571428571,0,0,0,76.7624515714286,55.4285714285714,16.3424634285714,19.4285714285714,,,,,,415
2014-06-08,201424,0.0,0,0,0,0.5,0.0,0,1,420540720142419590,2023-08-21,Florianópolis,0,0.0,508826,15.8571428571429,94,0,0,0,82.07541,65,18.8542545714286,21.7142857142857,,,,,,415
2014-06-01,201423,0.0,0,0,0,0.5,0.0,0,1,420540720142319590,2023-08-21,Florianópolis,0,0.0,508826,13.7142857142857,92.1428571428571,0,0,0,78.307573,55.5714285714286,17.053251,21.1428571428571,,,,,,415
2014-05-25,201422,0.0,0,0,0,0.5,0.0,0,1,420540720142219590,2023-08-21,Florianópolis,0,0.0,508826,13.7142857142857,89.2857142857143,0,0,0,76.7819738571429,56,16.861037,20.1428571428571,,,,,,415
2014-05-18,201421,0.0,0,0,0,0.5,0.0,0,1,420540720142119590,2023-08-21,Florianópolis,0,0.0,508826,16.8571428571429,91.4285714285714,0,0,0,77.9881057142857,59.5714285714286,18.9466247142857,21.8571428571429,,,,,,415
2014-05-11,201420,0.0,0,0,0,0.5,0.0,0,1,420540720142019590,2023-08-21,Florianópolis,0,0.0,508826,16.1428571428571,93.1428571428571,0,0,0,74.2813671428571,48.8571428571429,20.433107,24.4285714285714,,,,,,415
2014-05-04,201419,0.0,0,0,0,0.5,0.0,0,1,420540720141919590,2023-08-21,Florianópolis,0,0.0,508826,19.2857142857143,91.5714285714286,0,0,0,78.3842132857143,53,21.400408,25.1428571428571,,,,,,415
2014-04-27,201418,0.0,0,0,0,0.5,0.0,0,1,420540720141819590,2023-08-21,Florianópolis,0,0.0,508826,16.7142857142857,91.5714285714286,0,0,0,74.30331,48.8571428571429,20.088318,24.4285714285714,,,,,,415
2014-04-20,201417,0.0,0,0,0,0.5,0.0,0,1,420540720141719590,2023-08-21,Florianópolis,0,0.0,508826,17.8571428571429,89,0,0,0,72.9930171428571,57.5714285714286,19.9549614285714,22.8571428571429,,,,,,415
2014-04-13,201416,0.0,0,0,0,0.5,0.0,0,1,420540720141619590,2023-08-21,Florianópolis,0,0.0,508826,18.2857142857143,87.7142857142857,0,0,0,74.3257414285714,55.1428571428571,20.928358,24.2857142857143,,,,,,415
2014-04-06,201415,0.0,0,0,0,0.5,0.0,0,1,420540720141519590,2023-08-21,Florianópolis,0,0.0,508826,20.8571428571429,89.8571428571429,0,0,0,75.5171042857143,55.1428571428571,24.060291,27.4285714285714,,,,,,415
2014-03-30,201414,0.0,0,0,0,0.5,0.0,0,1,420540720141419590,2023-08-21,Florianópolis,0,0.0,508826,21.7142857142857,90.8571428571429,0,0,0,78.1908177142857,59.5714285714286,23.8541407142857,26.8571428571429,,,,,,415
2014-03-23,201413,0.0,0,0,0,0.5,0.0,0,1,420540720141319590,2023-08-21,Florianópolis,0,0.0,508826,19.1428571428571,89.7142857142857,0,0,0,72.7629242857143,49.1428571428571,22.5629254285714,26.4285714285714,,,,,,415
2014-03-16,201412,0.0,0,0,0,0.5,0.0,0,1,420540720141219590,2023-08-21,Florianópolis,0,0.0,508826,21.7142857142857,90.7142857142857,0,0,0,74.5685892857143,49,24.6001384285714,28.8571428571429,,,,,,415
2014-03-09,201411,0.0,0,0,0,0.5,0.0,0,1,420540720141119590,2023-08-21,Florianópolis,0,0.0,508826,21.1428571428571,91,0,0,0,77.1077514285714,54.4285714285714,23.9711928571429,28.2857142857143,,,,,,415
2014-03-02,201410,0.0,0,0,0,0.5,0.0,0,1,420540720141019590,2023-08-21,Florianópolis,0,0.0,508826,19.8571428571429,90.7142857142857,0,0,0,74.9391662857143,48,23.3580395714286,27,,,,,,415
2014-02-23,201409,0.0,0,0,0,0.5,0.0,0,1,420540720140919590,2023-08-21,Florianópolis,0,0.0,508826,21.1428571428571,92.5714285714286,0,0,0,77.3257957142857,56,24.33939,28.5714285714286,,,,,,415
2014-02-16,201408,0.0,0,0,0,0.5,0.0,0,1,420540720140819590,2023-08-21,Florianópolis,0,0.0,508826,21.2857142857143,92.2857142857143,0,0,0,74.4472194285714,51.2857142857143,24.289761,28.1428571428571,,,,,,415
2014-02-09,201407,0.0,0,0,0,0.5,0.0,0,1,420540720140719590,2023-08-21,Florianópolis,0,0.0,508826,23,91,0,0,0,72.5989822857143,49.2857142857143,26.3587524285714,30.4285714285714,,,,,,415
2014-02-02,201406,0.0,0,0,0,0.5,0.0,0,1,420540720140619590,2023-08-21,Florianópolis,0,0.0,508826,25.1428571428571,89,0,0,0,72.7158937142857,46.7142857142857,28.6200097142857,33.7142857142857,,,,,,415
2014-01-26,201405,0.0,0,0,0,0.5,0.0,0,1,420540720140519590,2023-08-21,Florianópolis,0,0.0,508826,23.4285714285714,92.7142857142857,0,0,0,75.65034,48.5714285714286,27.1743252857143,32.1428571428571,,,,,,415
2014-01-19,201404,0.0,0,0,0,0.5,0.0,0,1,420540720140419590,2023-08-21,Florianópolis,0,0.0,508826,23.1428571428571,89.5714285714286,0,0,0,72.8550091428571,51.2857142857143,27.0723434285714,32,,,,,,415
2014-01-12,201403,0.0,0,0,0,0.5,0.0,0,1,420540720140319590,2023-08-21,Florianópolis,0,0.0,508826,21,93.2857142857143,0,0,0,78.4506871428571,52.5714285714286,24.3722362857143,29,,,,,,415
2014-01-05,201402,0.0,0,0,0,0.5,0.0,0,1,420540720140219590,2023-08-21,Florianópolis,0,0.0,508826,21.7142857142857,91.25,0,0,0,79.5678275,64,25.1257405714286,29.1428571428571,,,,,,415
2013-12-29,201401,0.0,0,0,0,0.5,0.0,0,1,420540720140119590,2023-08-21,Florianópolis,0,0.0,508826,22.8571428571429,91.5,0,0,0,91.5,91.5,25.5214285714286,29.1428571428571,,,,,,415
2013-12-22,201352,0.0,0,0,0,0.5,0.0,0,1,420540720135219590,2023-08-21,Florianópolis,0,0.0,508826,22.7142857142857,89,0,0,0,89,89,25.2142857142857,27.8571428571429,,,,,,415
2013-12-15,201351,0.0,0,0,0,0.5,0.0,0,1,420540720135119590,2023-08-21,Florianópolis,0,0.0,508826,21.1428571428571,100,0,0,0,86.5467816666667,66.6666666666667,23.5185187142857,26.7142857142857,,,,,,415
2013-12-08,201350,0.0,0,0,0,0.5,0.0,0,1,420540720135019590,2023-08-21,Florianópolis,0,0.0,508826,19.8571428571429,98.2857142857143,0,0,0,85.4449262857143,66.5714285714286,22.5404478571429,26,,,,,,415
2013-12-01,201349,0.0,0,0,0,0.5,0.0,0,1,420540720134919590,2023-08-21,Florianópolis,0,0.0,508826,19,96.5714285714286,0,0,0,83.7469221428571,62.7142857142857,22.3178412857143,25.8571428571429,,,,,,415
2013-11-24,201348,0.0,0,0,0,0.5,0.0,0,1,420540720134819590,2023-08-21,Florianópolis,0,0.0,508826,19,99.1428571428571,0,0,0,87.6844151428571,68,21.6364124285714,24.7142857142857,,,,,,415
2013-11-17,201347,0.0,0,0,0,0.5,0.0,0,1,420540720134719590,2023-08-21,Florianópolis,0,0.0,508826,18.5714285714286,95,0,0,0,78.3078237142857,57.2857142857143,21.9466357142857,25.4285714285714,,,,,,415
2013-11-10,201346,0.0,0,0,0,0.5,0.0,0,1,420540720134619590,2023-08-21,Florianópolis,0,0.0,508826,19.2857142857143,91.5714285714286,0,0,0,74.7199694285714,52.7142857142857,22.4242947142857,26.4285714285714,,,,,,415
2013-11-03,201345,0.0,0,0,0,0.5,0.0,0,1,420540720134519590,2023-08-21,Florianópolis,0,0.0,508826,17.7142857142857,92.4285714285714,0,0,0,76.6272124285714,53.8571428571429,20.4469387142857,23.7142857142857,,,,,,415
2013-10-27,201344,0.0,0,0,0,0.5,0.0,0,1,420540720134419590,2023-08-21,Florianópolis,0,0.0,508826,16.8571428571429,86.8571428571429,0,0,0,68.0180564285714,48.1428571428571,20.1992527142857,23.7142857142857,,,,,,415
2013-10-20,201343,0.0,0,0,0,0.5,0.0,0,1,420540720134319590,2023-08-21,Florianópolis,0,0.0,508826,18,94,0,0,0,81.0610887142857,55.8571428571429,20.7115832857143,23.7142857142857,,,,,,415
2013-10-13,201342,0.0,0,0,0,0.5,0.0,0,1,420540720134219590,2023-08-21,Florianópolis,0,0.0,508826,17.8571428571429,93.1428571428571,0,0,0,80.6241628571428,61.7142857142857,20.2646378571429,23.8571428571429,,,,,,415
2013-10-06,201341,0.0,0,0,0,0.5,0.0,0,1,420540720134119590,2023-08-21,Florianópolis,0,0.0,508826,16,89.7142857142857,0,0,0,70.8679528571429,44.4285714285714,19.3245654285714,23,,,,,,415
2013-09-29,201340,0.0,0,0,0,0.5,0.0,0,1,420540720134019590,2023-08-21,Florianópolis,0,0.0,508826,15.8571428571429,93.2857142857143,0,0,0,77.8320795714286,58.8571428571429,18.947021,22.7142857142857,,,,,,415
2013-09-22,201339,0.0,0,0,0,0.5,0.0,0,1,420540720133919590,2023-08-21,Florianópolis,0,0.0,508826,13.4285714285714,90.7142857142857,0,0,0,78.4187838571429,59.5714285714286,16.139834,19.1428571428571,,,,,,415
2013-09-15,201338,0.0,0,0,0,0.5,0.0,0,1,420540720133819590,2023-08-21,Florianópolis,0,0.0,508826,15,95.7142857142857,0,0,0,80.9101852857143,63,17.6849555714286,20.5714285714286,,,,,,415
2013-09-08,201337,0.0,0,0,0,0.5,0.0,0,1,420540720133719590,2023-08-21,Florianópolis,0,0.0,508826,16.5714285714286,94,0,0,0,80.7753937142857,55.8571428571429,19.9081661428571,25.2857142857143,,,,,,415
2013-09-01,201336,0.0,0,0,0,0.5,0.0,0,1,420540720133619590,2023-08-21,Florianópolis,0,0.0,508826,14,92.2857142857143,0,0,0,75.251051,49.2857142857143,17.4622425714286,21.4285714285714,,,,,,415
2013-08-25,201335,0.0,0,0,0,0.5,0.0,0,1,420540720133519590,2023-08-21,Florianópolis,0,0.0,508826,11.5714285714286,94,0,0,0,80.5917342857143,56.7142857142857,14.4303464285714,18.2857142857143,,,,,,415
2013-08-18,201334,0.0,0,0,0,0.5,0.0,0,1,420540720133419590,2023-08-21,Florianópolis,0,0.0,508826,14,95.7142857142857,0,0,0,80.3318321428571,58.2857142857143,17.3115075714286,21.2857142857143,,,,,,415
2013-08-11,201333,0.0,0,0,0,0.5,0.0,0,1,420540720133319590,2023-08-21,Florianópolis,0,0.0,508826,10.8571428571429,93.1428571428571,0,0,0,73.92536,49.4285714285714,14.4537037142857,19.1428571428571,,,,,,415
2013-08-04,201332,0.0,0,0,0,0.5,0.0,0,1,420540720133219590,2023-08-21,Florianópolis,0,0.0,508826,13.4285714285714,96.5714285714286,0,0,0,82.9914044285714,63.4285714285714,16.5814178571429,20.4285714285714,,,,,,415
2013-07-28,201331,0.0,0,0,0,0.5,0.0,0,1,420540720133119590,2023-08-21,Florianópolis,0,0.0,508826,11.2857142857143,99.1428571428571,0,0,0,78.6989785714286,44.1428571428571,16.6734692857143,23.2857142857143,,,,,,415
2013-07-21,201330,0.0,0,0,0,0.5,0.0,0,1,420540720133019590,2023-08-21,Florianópolis,0,0.0,508826,7.85714285714286,89.5714285714286,0,0,0,77.1458514285714,55.4285714285714,11.7006365714286,15.8571428571429,,,,,,415
2013-07-14,201329,0.0,0,0,0,0.5,0.0,0,1,420540720132919590,2023-08-21,Florianópolis,0,0.0,508826,12,97.4285714285714,0,0,0,80.4745407142857,51.1428571428571,15.9642765714286,21.1428571428571,,,,,,415
2013-07-07,201328,0.0,0,0,0,0.5,0.0,0,1,420540720132819590,2023-08-21,Florianópolis,0,0.0,508826,15,96.5714285714286,0,0,0,83.6767642857143,63.8571428571429,17.9559728571429,21.5714285714286,,,,,,415
2013-06-30,201327,0.0,0,0,0,0.5,0.0,0,1,420540720132719590,2023-08-21,Florianópolis,0,0.0,508826,14.8571428571429,93.1428571428571,0,0,0,80.7326165714286,56.1428571428571,17.389834,21.4285714285714,,,,,,415
2013-06-23,201326,0.0,0,0,0,0.5,0.0,0,1,420540720132619590,2023-08-21,Florianópolis,0,0.0,508826,15.1428571428571,98.2857142857143,0,0,0,87.3822605714286,67.7142857142857,17.1248532857143,20,,,,,,415
2013-06-16,201325,0.0,0,0,0,0.5,0.0,0,1,420540720132519590,2023-08-21,Florianópolis,0,0.0,508826,15.5714285714286,98.2857142857143,0,0,0,85.7573892857143,68.5714285714286,18.0190004285714,20.8571428571429,,,,,,415
2013-06-09,201324,0.0,0,0,0,0.5,0.0,0,1,420540720132419590,2023-08-21,Florianópolis,0,0.0,508826,15.5714285714286,97.4285714285714,0,0,0,85.6625405714286,68,18.4080902857143,21.8571428571429,,,,,,415
2013-06-02,201323,0.0,0,0,0,0.5,0.0,0,1,420540720132319590,2023-08-21,Florianópolis,0,0.0,508826,14.5714285714286,94,0,0,0,78.6826177142857,56.1428571428571,18.3777268571429,22.8571428571429,,,,,,415
2013-05-26,201322,0.0,0,0,0,0.5,0.0,0,1,420540720132219590,2023-08-21,Florianópolis,0,0.0,508826,13.8571428571429,96.4285714285714,0,0,0,78.6035935714286,51.1428571428571,18.4863171428571,23.2857142857143,,,,,,415
2013-05-19,201321,0.0,0,0,0,0.5,0.0,0,1,420540720132119590,2023-08-21,Florianópolis,0,0.0,508826,15.1428571428571,96.5714285714286,0,0,0,85.3124107142857,69.5714285714286,18.3475512857143,21.4285714285714,,,,,,415
2013-05-12,201320,0.0,0,0,0,0.5,0.0,0,1,420540720132019590,2023-08-21,Florianópolis,0,0.0,508826,16.4285714285714,92.4285714285714,0,0,0,78.04399,56,19.8824055714286,23.7142857142857,,,,,,415
2013-05-05,201319,0.0,0,0,0,0.5,0.0,0,1,420540720131919590,2023-08-21,Florianópolis,0,0.0,508826,12.4285714285714,94,0,0,0,71.7370912857143,42.8571428571429,17.6111125714286,23.2857142857143,,,,,,415
2013-04-28,201318,0.0,0,0,0,0.5,0.0,0,1,420540720131819590,2023-08-21,Florianópolis,0,0.0,508826,20.2857142857143,94,0,0,0,80.5360328571429,59,23.1578438571429,27.1428571428571,,,,,,415
2013-04-21,201317,0.0,0,0,0,0.5,0.0,0,1,420540720131719590,2023-08-21,Florianópolis,0,0.0,508826,17.2857142857143,96.5714285714286,0,0,0,78.1632657142857,50.5714285714286,21.280612,26.1428571428571,,,,,,415
2013-04-14,201316,0.0,0,0,0,0.5,0.0,0,1,420540720131619590,2023-08-21,Florianópolis,0,0.0,508826,14.7142857142857,94.8571428571429,0,0,0,73.95384,48.1428571428571,19.1689874285714,24.1428571428571,,,,,,415
2013-04-07,201315,0.0,0,0,0,0.5,0.0,0,1,420540720131519590,2023-08-21,Florianópolis,0,0.0,508826,19.2857142857143,95.7142857142857,0,0,0,82.0899435714286,62.4285714285714,22.6531368571429,26.5714285714286,,,,,,415
2013-03-31,201314,0.0,0,0,0,0.5,0.0,0,1,420540720131419590,2023-08-21,Florianópolis,0,0.0,508826,21,95.7142857142857,0,0,0,82.0884491428571,57.4285714285714,24.0388452857143,28.1428571428571,,,,,,415
2013-03-24,201313,0.0,0,0,0,0.5,0.0,0,1,420540720131319590,2023-08-21,Florianópolis,0,0.0,508826,19.2857142857143,91,0,0,0,78.1222742857143,58.7142857142857,22.0352865714286,25.4285714285714,,,,,,415
2013-03-17,201312,0.0,0,0,0,0.5,0.0,0,1,420540720131219590,2023-08-21,Florianópolis,0,0.0,508826,19.2857142857143,95.7142857142857,0,0,0,81.5642385714286,64.1428571428571,21.8275222857143,24.8571428571429,,,,,,415
2013-03-10,201311,0.0,0,0,0,0.5,0.0,0,1,420540720131119590,2023-08-21,Florianópolis,0,0.0,508826,20.4285714285714,95.8571428571429,0,0,0,82.4615398571429,66.7142857142857,23.4420401428571,26,,,,,,415
2013-03-03,201310,0.0,0,0,0,0.5,0.0,0,1,420540720131019590,2023-08-21,Florianópolis,0,0.0,508826,21.1428571428571,98.4285714285714,0,0,0,86.9759814285714,70.8571428571429,23.7216978571429,27.2857142857143,,,,,,415
2013-02-24,201309,0.0,0,0,0,0.5,0.0,0,1,420540720130919590,2023-08-21,Florianópolis,0,0.0,508826,21.7142857142857,91.7142857142857,0,0,0,74.8696812857143,53,25.1008874285714,29.4285714285714,,,,,,415
2013-02-17,201308,0.0,0,0,0,0.5,0.0,0,1,420540720130819590,2023-08-21,Florianópolis,0,0.0,508826,23.7142857142857,93.4285714285714,0,0,0,77.7357107142857,57.2857142857143,26.671661,30.8571428571429,,,,,,415
2013-02-10,201307,0.0,0,0,0,0.5,0.0,0,1,420540720130719590,2023-08-21,Florianópolis,0,0.0,508826,22.4285714285714,95.8571428571429,0,0,0,82.8391171428571,59.4285714285714,25.792165,30.5714285714286,,,,,,415
2013-02-03,201306,0.0,0,0,0,0.5,0.0,0,1,420540720130619590,2023-08-21,Florianópolis,0,0.0,508826,19.8571428571429,97.4285714285714,0,0,0,81.926417,62.5714285714286,22.7144847142857,25.7142857142857,,,,,,415
2013-01-27,201305,0.0,0,0,0,0.5,0.0,0,1,420540720130519590,2023-08-21,Florianópolis,0,0.0,508826,21.7142857142857,90.1428571428571,0,0,0,72.7447434285714,53.2857142857143,25.5548851428571,29.8571428571429,,,,,,415
2013-01-20,201304,0.0,0,0,0,0.5,0.0,0,1,420540720130419590,2023-08-21,Florianópolis,0,0.0,508826,21.1428571428571,93.4285714285714,0,0,0,74.5267971428571,50.5714285714286,24.1428218571429,28.2857142857143,,,,,,415
2013-01-13,201303,0.0,0,0,0,0.5,0.0,0,1,420540720130319590,2023-08-21,Florianópolis,0,0.0,508826,20.4285714285714,94,0,0,0,80.0073635714286,58.1428571428571,23.7093518571429,27.5714285714286,,,,,,415
2013-01-06,201302,0.0,0,0,0,0.5,0.0,0,1,420540720130219590,2023-08-21,Florianópolis,0,0.0,508826,21.4285714285714,90.1428571428571,0,0,0,75.6473978571429,58.5714285714286,24.6918994285714,28.2857142857143,,,,,,415
2012-12-30,201301,0.0,0,0,0,0.5,0.0,0,1,420540720130119590,2023-08-21,Florianópolis,0,0.0,508826,21.2857142857143,92.5714285714286,0,0,0,77.8447414285714,59.5714285714286,24.0900181428571,27.5714285714286,,,,,,415
2012-12-23,201252,0.0,0,0,0,0.5,0.0,0,1,420540720125219590,2023-08-21,Florianópolis,0,0.0,508826,22.2857142857143,93.5714285714286,0,0,0,77.6046285714286,56.7142857142857,25.6981911428571,30.4285714285714,,,,,,415
2012-12-16,201251,0.0,0,0,0,0.5,0.0,0,1,420540720125119590,2023-08-21,Florianópolis,0,0.0,508826,22.7142857142857,94.8571428571429,0,0,0,79.14314,59.1428571428571,25.6762505714286,29.4285714285714,,,,,,415
2012-12-09,201250,0.0,0,0,0,0.5,0.0,0,1,420540720125019590,2023-08-21,Florianópolis,0,0.0,508826,22.5714285714286,91.7142857142857,0,0,0,76.3008178571429,58.5714285714286,25.1125495714286,28.5714285714286,,,,,,415
2012-12-02,201249,0.0,0,0,0,0.5,0.0,0,1,420540720124919590,2023-08-21,Florianópolis,0,0.0,508826,23.1428571428571,92.7142857142857,0,0,0,77.7188942857143,56.2857142857143,26.0467415714286,30.4285714285714,,,,,,415
2012-11-25,201248,0.0,0,0,0,0.5,0.0,0,1,420540720124819590,2023-08-21,Florianópolis,0,0.0,508826,19,94,0,0,0,73.0098271428571,49.5714285714286,23.281935,27.2857142857143,,,,,,415
2012-11-18,201247,0.0,0,0,0,0.5,0.0,0,1,420540720124719590,2023-08-21,Florianópolis,0,0.0,508826,20,94,0,0,0,75.0900677142857,51.5714285714286,23.5011097142857,27.7142857142857,,,,,,415
